Title,Company,Location,Experience,Description,Apply Link,Tags,Posted
AI / Python Djongo Developer,Ingenious Minds Lab,Ahmedabad,3-8 Yrs,"Experience with libraries and frameworks like TensorFlow, PyTorch, Scikit-learn, or sim...",https://www.naukri.com/job-listings-ai-python-djongo-developer-ingeniousmindslab-solution-pvt-ltd-ahmedabad-3-to-8-years-120225503603,"Version control, GIT, Postgresql, Django, Artificial Intelligence, MySQL, Machine learning, Integration testing",3+ weeks ago
Python Developer @bfsi investment Banking,Net Connect,"Hybrid - Bengaluru, Mumbai (All Areas)",4-9 Yrs,"Required Technical Skills: . Education: Bachelors degree in Computer Science, Software ...",https://www.naukri.com/job-listings-python-developer-bfsi-investment-banking-net-connect-bengaluru-mumbai-all-areas-4-to-9-years-190225023776,"Django, Pandas, Python, Flask, Javascript, Numpy, Investment, Development",1 week ago
Machine Learning Engineer - midlevel,CapeStart,Nagercoil,2-6 Yrs,2+ years of ML + NLP experience. Experience working with structured and unstructured da...,https://www.naukri.com/job-listings-machine-learning-engineer-midlevel-capestart-software-private-limited-nagercoil-2-to-6-years-030725030485,"fundamentals, algorithms, analytical, software, scikit-learn, numpy, sql, docker",2 days ago
Python Software Developer,E Solutions It Services,"Hybrid - Hyderabad, Bangalore Rural, Bengaluru",7-12 Yrs,We're hiring for the role of Python Developer Job Title Python Developer AI/ML FocusExp...,https://www.naukri.com/job-listings-python-software-developer-e-solutions-hyderabad-bangalore-rural-bengaluru-7-to-12-years-040725019323,"python, Artificial Intelligence, Machine Learning, Tensorflow, Numpy, Scikit-Learn, SQL, Pytorch",1 day ago
Assistant Manager - Python Developer- MNC-Lower Parel,Shreesha Consultants,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)",3-8 Yrs,Design implement Python AI/ML/Gen AI models algorithms &app Coordinate data scientists ...,https://www.naukri.com/job-listings-assistant-manager-python-developer-mnc-lower-parel-shreesha-consultants-mumbai-suburban-navi-mumbai-mumbai-all-areas-3-to-8-years-011024017313,"Al, Machine Learning, Gen AI, Cloud, Python, Data Engineering, Proof Of Concept, Natural Language Processing",1 week ago
Python Developer,Mindsprint,Hybrid - Chennai,3-6 Yrs,Required Skills & Qualifications: . Python Proficiency: Strong proficiency in Python an...,https://www.naukri.com/job-listings-python-developer-mindsprint-chennai-3-to-6-years-260625031341,"pandas, python, numpy, SQL, Snowflake, AWS, azure, Microsoft Azure",1 week ago
AI/ML Developer Python,Seanergy Digital,Hybrid - Hyderabad,3-6 Yrs,"Proficient in Python x, OOP, and clean code principles Were looking for a Python-based ...",https://www.naukri.com/job-listings-ai-ml-developer-python-seanergy-digital-hyderabad-3-to-6-years-230625012489,"Python Development, Matplotlib, Django, Artificial Intelligence, Pandas, Fast Api, Aiml, Seaborn",1 week ago
Python Developer | Leading FinTech | Bangalore,Perfios Software Solutions,Hybrid - Bengaluru,2-4 Yrs,Primary FunctionHands on in Python scripting language.A deep understanding of Data str...,https://www.naukri.com/job-listings-python-developer-leading-fintech-bangalore-perfios-software-solutions-bengaluru-2-to-4-years-200625030650,"Java, Numphy, Mysql, Pandas, Python, Django, Development, Fintech",2 weeks ago
Urgent Opening For Sr.Python Developer,Geotech Infoservices,Kolkata,4-9 Yrs,We are looking for a passionate Senior Python developer to join our team at GeoTech Inf...,https://www.naukri.com/job-listings-urgent-opening-for-sr-python-developer-geotech-infoservices-kolkata-4-to-9-years-300525036542,"Django, FastApi, Python, Flask, Rest Api Development, API, Rest, Development",1 day ago
Python Developer,Diverse Lynx,Hyderabad,2-7 Yrs,"Required Qualifications: . Bachelors degree in Computer Science, Engineering, or a rela...",https://www.naukri.com/job-listings-python-developer-diverse-lynx-hyderabad-2-to-7-years-040725502640,"Front end, Testing tools, Postgresql, MySQL, Javascript, HTML, Unit testing, SQL",1 day ago
Hiring For AI Developer,Acceltree Softwares,Pune,2-6 Yrs,We are seeking a Data Scientist with 2 to 5 years of experience to join our AI/ML tea...,https://www.naukri.com/job-listings-hiring-for-ai-developer-acceltree-softwares-pune-2-to-6-years-130225008081,"Generative AI, Chatbot, Machine Learning, Rasa, Python, Tensorflow, Artificial Intelligence, Natural Language Processing",3 weeks ago
Python Developer,TechKnowledgeHub.org,Remote,2-6 Yrs,Optimize application performance for maximum speed and scalabilityRequirements: . Bache...,https://www.naukri.com/job-listings-python-developer-techknowledgehub-org-remote-2-to-6-years-220424500462,"Front end, Coding, Postgresql, MySQL, Web development, Javascript, HTML, Internship",3+ weeks ago
Sr. AI/ML Developer,Ecosmob Technologies,Ahmedabad,2-5 Yrs,Version Control: Proficient understanding of Git and Bitbucket for software version con...,https://www.naukri.com/job-listings-sr-ai-ml-developer-ecosmob-technologies-pvt-ltd-ahmedabad-2-to-5-years-180325506303,"C++, Multithreading, Postgresql, MySQL, Debugging, SQLite, Machine learning, Monitoring",3+ weeks ago
Senior Python Developer,Turing Global India,Remote,3-7 Yrs,"Experience using AWS CloudFormation, Docker, and MicroServices architectures. Experienc...",https://www.naukri.com/job-listings-senior-python-developer-turing-remote-3-to-7-years-140125505137,"HP data protector, Linux, Coding, Postgresql, MySQL, JSON, Open source, JIRA",3+ weeks ago
Python AI developer,Ford,Chennai,3-8 Yrs,Strong knowledge on Python data structures and algorithms . Proficiency with Python and...,https://www.naukri.com/job-listings-python-ai-developer-ford-global-business-services-chennai-3-to-8-years-050725500793,"Computer science, Coding, Postgresql, Debugging, Machine learning, Data structures, Scrum, Troubleshooting",Few hours ago
Python AI developer,Ford,Chennai,3-8 Yrs,Strong knowledge on Python data structures and algorithms . Proficiency with Python and...,https://www.naukri.com/job-listings-python-ai-developer-ford-india-private-limited-chennai-3-to-8-years-050725500508,"Computer science, Coding, Postgresql, Debugging, Machine learning, Data structures, Scrum, Troubleshooting",Few hours ago
Python Developer,Emerson,Pune,1-6 Yrs,"In This Role, Your Responsibilities Will Be: Development of Data Analysis, Da...",https://www.naukri.com/job-listings-python-developer-emerson-innovation-center-pune-1-to-6-years-310525502369,"Object oriented design, System architecture, Data analysis, GIT, Linux, Machine learning, Debugging, test driven development",3+ weeks ago
AI/ML Developer,Vivansh Infotech,Ahmedabad,2-3 Yrs,Skills and requirements Proficiency in Python and experience with libraries such ...,https://www.naukri.com/job-listings-ai-ml-developer-vivansh-infotech-ahmedabad-2-to-3-years-310525502083,"Computer vision, deep learning, Basic, Logistic regression, Version control, GIT, Neural networks, data manipulation",3+ weeks ago
Python AI/ML Developer,Ergobite Tech Solutions,Pune,3-8 Yrs,"Bachelor s or Master s degree in Engineering, Computer Science, or a related field Mini...",https://www.naukri.com/job-listings-python-ai-ml-developer-ergobite-tech-solutions-pune-3-to-8-years-261124502997,"deep learning, Product engineering, Version control, GIT, IT consulting, Machine learning, Manager Technology, Natural language processing",3+ weeks ago
AI / ML Developer,Sonora Software,Pune,2-7 Yrs,"Bachelor s or Master s degree in Computer Science, Engineering, Mathematics, or a relat...",https://www.naukri.com/job-listings-ai-ml-developer-sonora-software-pvt-ltd-pune-2-to-7-years-211024503495,"Computer vision, Software development methodologies, Version control, GIT, Data management, Machine learning, Natural language processing, SQL",3+ weeks ago
Python AI/ML Developer,Rectitude Consulting Services,Pune,2-5 Yrs,Vacancy for Python AI/ML Developer Job Summary Short Profile : pydev123 Of Vacancy 2 Lo...,https://www.naukri.com/job-listings-python-ai-ml-developer-rectitude-consulting-services-pune-2-to-5-years-200525503145,"pytorch, python development, machine learning algorithmscommunication skills, aws, mongodb, artificial intelligence, Ml, Python",3+ weeks ago
Python Developer,Cleverground Technologies,Pune,3-8 Yrs,Preferred Experience . 3+ years of experience in backend development . Proficient in p...,https://www.naukri.com/job-listings-python-developer-cleverground-pune-3-to-8-years-131222501132,"C++, Software design, Backend, Web services, Django, Web development, Data structures, MongoDB",3+ weeks ago
Python Developer,Luxoft,Pune,4-9 Yrs,"Experience of working on Kubernetes / OpenShift, Dockers, Cloud Native frameworksMust h...",https://www.naukri.com/job-listings-python-developer-luxoft-pune-4-to-9-years-110625502491,"Computer science, Automation, Version control, Linux, Django, Shell scripting, Agile, Windows",3 weeks ago
Python Developer / Web Scraper,Hir Infotech,Ahmedabad,1-2 Yrs,Develop and maintain web scraping scripts using Python and Selenium to extract data fro...,https://www.naukri.com/job-listings-python-developer-web-scraper-hir-infotech-pvt-ltd-ahmedabad-1-to-2-years-100823500132,"Performance tuning, Automation, Coding, XML, MySQL, Data structures, HTML, microsoft",3+ weeks ago
Python Developer,Taashatech Infosolutions,Ahmedabad,1-6 Yrs,bachelors / master degree in Computer Science or relevant experience . 1+ years of expe...,https://www.naukri.com/job-listings-python-developer-taashatech-infosolutions-pvt-ltd-ahmedabad-1-to-6-years-090824502804,"Coding, Neural networks, Django, Analytical, Machine learning, Programming, Data structures, SQL",3+ weeks ago
Sr Software Developer - Python,Turing Global India,Remote,3-7 Yrs,"Bachelor s / Master s in Computer Science, Engineering, or related field . Job Requirem...",https://www.naukri.com/job-listings-sr-software-developer-python-turing-remote-3-to-7-years-050325504839,"Computer science, Analytical skills, Usage, NoSQL, GCP, Cloud, Manager Technology, AWS",3+ weeks ago
AI Python Developer,Excellent Webworld,Ahmedabad,3-8 Yrs,We are seeking a highly skilled and passionate AI Python Developer with 3+ years of e...,https://www.naukri.com/job-listings-ai-python-developer-excellent-webworld-ahmedabad-3-to-8-years-020525502084,"Data analysis, Version control, GIT, NoSQL, Machine learning, Data processing, Open source, SQL",3+ weeks ago
